fold,test_date,et_leaf,et_depth,et_mf,tau,inner_et_pass,sigma_mean
1,20260607,3,None,0.5,0.005,8,0.0021323859330456695
2,20260608,5,6,0.5,1000000.0,10,0.0017260272088773288
3,20260609,5,None,0.5,0.01,8,0.0012068467545607365
4,20260610,3,None,0.5,1000000.0,7,0.0008043052229812699
5,20260612,3,None,0.5,1000000.0,8,0.0014484085217517575
6,20260613,5,6,0.5,1000000.0,10,0.0008219230807423465
7,20260614,5,6,0.5,1000000.0,8,0.00123179864612007
8,20260615,5,4,0.5,0.01,5,0.0010460725570034422
