fold,test_date,leaf,depth,mf,nest,inner_pass
1,20260607,5,6.0,0.5,200,10
2,20260608,5,6.0,0.3,200,11
3,20260609,3,6.0,0.3,200,8
4,20260610,5,,0.5,200,9
5,20260612,5,,0.5,200,9
6,20260613,5,,0.3,300,11
7,20260614,5,,0.3,200,6
8,20260615,5,4.0,0.3,300,5
