fold,test_date,C,gamma,epsilon,inner_pass
1,20260607,0.1,scale,0.0013449978904112416,8
2,20260608,0.1,0.1,0.000691895956054482,8
3,20260609,0.1,scale,0.0013358233634327998,8
4,20260610,0.1,scale,0.0015116809884927061,8
5,20260612,0.1,1.0,0.0003158899622992504,7
6,20260613,0.1,1.0,0.00039706896944263065,8
7,20260614,0.1,0.1,0.0007912599976023366,7
8,20260615,0.1,0.1,0.0018767925005378936,4
