fold,test_date,leaf,depth,mf,nest,eta,inner_pass
1,20260607,5,6,0.5,200,1.0,10
2,20260608,5,6,0.3,200,1.0,11
3,20260609,3,6,0.3,200,1.0,8
4,20260610,5,None,0.5,200,1.0,9
5,20260612,5,None,0.5,200,1.0,9
6,20260613,5,None,0.3,300,1.0,11
7,20260614,5,None,0.3,200,1.0,6
8,20260615,5,4,0.3,300,1.0,5
