k,silhouette,groups
2,0.6170072589669363,D1/D2/D5/D7; D3/D4/D6/D8
3,0.5324250378717492,D1/D2/D5/D7; D3; D4/D6/D8
4,0.49140241226703807,D1/D7; D2/D5; D3; D4/D6/D8
5,0.4729470989924208,D1/D7; D2/D5; D3; D4/D6; D8
